Feature,Seleccionada
SEXO,False
EDAD_INGRESO,True
NO_TRADICIONAL,False
COHORTE_COVID,True
ES_PRIVADA,True
LICENCIADA,True
CON_FINES_LUCRO,False
MACROREGION,True
ES_STEM,False
NIVEL_ACADEMICO,True
NOMBRE_GRUPO_1,True
TIENE_DISCAPACIDAD,False
n_semestres,True
brecha,True
